epoch,address,status_before,status_after,cw_before,cw_after,raw_cw_delta,lost_cw_counted,eligible,category,compensation_ngonka,compensation_gnk,reason
276,gonka1v5cl6pudnagau7exyu3a9h74clw9zm7l5psp0r,ACTIVE,ACTIVE,976,976,0,0,0,excluded_no_confirmation_weight_loss,0,0.000000000,confirmation_weight did not decrease
276,gonka1vjz8csqsr0ph0lv0yylc4auypnzrld7y6l2feu,ACTIVE,ACTIVE,600,600,0,0,0,excluded_no_confirmation_weight_loss,0,0.000000000,confirmation_weight did not decrease
276,gonka1w29nvdy6caqtrw30whz9h6ghl0xszwh3egndah,ACTIVE,ACTIVE,218,218,0,0,0,excluded_no_confirmation_weight_loss,0,0.000000000,confirmation_weight did not decrease
276,gonka1wt8sr9jxzpec65j7zkxsgh6edk3m6r8nlf5za4,ACTIVE,ACTIVE,14561,14561,0,0,0,excluded_no_confirmation_weight_loss,0,0.000000000,confirmation_weight did not decrease
276,gonka1x7zh2277spp7jfqjhv0g5mnezg290xdr4kpfnk,ACTIVE,ACTIVE,956,956,0,0,0,excluded_no_confirmation_weight_loss,0,0.000000000,confirmation_weight did not decrease
276,gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le,ACTIVE,ACTIVE,4209,4209,0,0,0,excluded_no_confirmation_weight_loss,0,0.000000000,confirmation_weight did not decrease
276,gonka1ym3np7guxart483yfdxnlztuazx22cjt0e4a2p,ACTIVE,ACTIVE,3173,3173,0,0,0,excluded_no_confirmation_weight_loss,0,0.000000000,confirmation_weight did not decrease
276,gonka125n6kr5gvdup0lndfkps7t6rd6592panhrg3np,INACTIVE,INACTIVE,0,0,0,0,0,excluded_not_active_before,0,0.000000000,not ACTIVE at h_before
276,gonka14tqh62mangwzrma2lgg2dm375rcjzn2ydy8ttm,INACTIVE,INACTIVE,0,0,0,0,0,excluded_not_active_before,0,0.000000000,not ACTIVE at h_before
276,gonka1830lqug50lse998x2lakk4pj5ypfumz5pasz0y,INACTIVE,INACTIVE,0,0,0,0,0,excluded_not_active_before,0,0.000000000,not ACTIVE at h_before
276,gonka1cuwejs77gectp3n32wg8q27hlsa4m3hqspf4ww,INACTIVE,INACTIVE,0,0,0,0,0,excluded_not_active_before,0,0.000000000,not ACTIVE at h_before
276,gonka1f0u3y2wneer8zhz3ypw4x54h38cpa0qsy8ts3e,INACTIVE,INACTIVE,1343,1343,0,0,0,excluded_not_active_before,0,0.000000000,not ACTIVE at h_before
276,gonka1l8jd2nz92mnem0xwgwkltcw2952cnlphs5arsa,INACTIVE,INACTIVE,0,0,0,0,0,excluded_not_active_before,0,0.000000000,not ACTIVE at h_before
276,gonka1naxyjmun6kl23htjdujwd6c5z5avgwapsrmfk3,INACTIVE,INACTIVE,0,0,0,0,0,excluded_not_active_before,0,0.000000000,not ACTIVE at h_before
276,gonka1ujnc662v6g69jm6fgxnr79a2m7ehzeut059239,INACTIVE,INACTIVE,16135,0,-16135,16135,0,excluded_not_active_before,0,0.000000000,not ACTIVE at h_before
276,gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,ACTIVE,INACTIVE,65994,18447,-47547,65994,1,included_dropped,16028213179615,16028.213179615,ACTIVE before h_before and positive eligible confirmation-weight loss
276,gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,ACTIVE,INACTIVE,3801,0,-3801,3801,1,included_dropped,923163292052,923.163292052,ACTIVE before h_before and positive eligible confirmation-weight loss
276,gonka1amlmhjym02shahjv8ldmupg4cx0qc66q6f85rj,ACTIVE,INACTIVE,895,0,-895,895,1,included_dropped,217372045879,217.372045879,ACTIVE before h_before and positive eligible confirmation-weight loss
276,gonka1d694r00czmq75txghwjcuk07lxvc8d4ekgsha0,ACTIVE,INACTIVE,466,0,-466,466,1,included_dropped,113179188133,113.179188133,ACTIVE before h_before and positive eligible confirmation-weight loss
276,gonka1gyk0aahvr3qeju4zx0nplfreej6cy4jjk8svc5,ACTIVE,INACTIVE,345,0,-345,345,1,included_dropped,83791459026,83.791459026,ACTIVE before h_before and positive eligible confirmation-weight loss
276,gonka1mmlyd5xxu5l68yx8wzclrkxkxvm88mhq5tp5s0,ACTIVE,INACTIVE,14579,0,-14579,14579,1,included_dropped,3540857046786,3540.857046786,ACTIVE before h_before and positive eligible confirmation-weight loss
276,gonka1u4zxypjgcr8khlzefwjr0vwdaj2uzruw2cehj3,ACTIVE,INACTIVE,1014,0,-1014,1014,1,included_dropped,246274027398,246.274027398,ACTIVE before h_before and positive eligible confirmation-weight loss
276,gonka10079cnl3nuh2k82mhkm04dj0slhtw9kmjewwau,ACTIVE,ACTIVE,45840,30947,-14893,14893,1,included_reduced,3617119418189,3617.119418189,ACTIVE before h_before and positive eligible confirmation-weight loss
276,gonka14ljarev2nlzu4ej50vx7ylj2rvg4n20fnq2ysc,ACTIVE,ACTIVE,16651,16323,-328,328,1,included_reduced,79662604523,79.662604523,ACTIVE before h_before and positive eligible confirmation-weight loss
276,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,ACTIVE,ACTIVE,15129,14988,-141,141,1,included_reduced,34245204993,34.245204993,ACTIVE before h_before and positive eligible confirmation-weight loss
276,gonka1ce02jjduga8jvwj8jx39mxn0jr345vgkx7lk2n,ACTIVE,ACTIVE,7503,7462,-41,41,1,included_reduced,9957825565,9.957825565,ACTIVE before h_before and positive eligible confirmation-weight loss
276,gonka1duuaqdx06sx8v2dzggltwwmqyuw8lvjkjq7xll,ACTIVE,ACTIVE,129237,128573,-664,664,1,included_reduced,161268199400,161.268199400,ACTIVE before h_before and positive eligible confirmation-weight loss
276,gonka1fvly5jrewyjmjfgwah3khy9rttq4cqajcesv9p,ACTIVE,ACTIVE,168,165,-3,3,1,included_reduced,728621382,0.728621382,ACTIVE before h_before and positive eligible confirmation-weight loss
276,gonka1gvrrhjmy4w4mayvs2s5l23edj8ertcmtd2v4zr,ACTIVE,ACTIVE,61659,47698,-13961,13961,1,included_reduced,3390761041922,3390.761041922,ACTIVE before h_before and positive eligible confirmation-weight loss
276,gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5,ACTIVE,ACTIVE,5315,5270,-45,45,1,included_reduced,10929320742,10.929320742,ACTIVE before h_before and positive eligible confirmation-weight loss
276,gonka1rcpc45n6zch9qlkn4m3cwngekad89xu8mcr09v,ACTIVE,ACTIVE,4844,4832,-12,12,1,included_reduced,2914485531,2.914485531,ACTIVE before h_before and positive eligible confirmation-weight loss
276,gonka1scskt6wpnjnumsah6kjphmdu87vjgvcxmn4rxv,ACTIVE,ACTIVE,31283,17521,-13762,13762,1,included_reduced,3342429156860,3342.429156860,ACTIVE before h_before and positive eligible confirmation-weight loss
276,gonka1yal0ysgzc860zt3y8cds8656tnueusgymftvkw,ACTIVE,ACTIVE,14650,14448,-202,202,1,included_reduced,49060506444,49.060506444,ACTIVE before h_before and positive eligible confirmation-weight loss
276,gonka1zktn8j65wlys8a8e38hqhf4y3x6m4x04zskkrx,ACTIVE,ACTIVE,8301,5921,-2380,2380,1,included_reduced,578039630382,578.039630382,ACTIVE before h_before and positive eligible confirmation-weight loss
