cache_file,requested_block_height,size_bytes,sha256,inferred_endpoint,consumer
raw_stage_cache/height_4103171_productscience_inference_inference_poc_validation_snapshot_4102890.2f6f01f280e13850.json,4103171,7012,9060941b61a1fae67de64a50cdb05630372df2b34400bdd17c4298cb4847aaf9,/productscience/inference/inference/poc_validation_snapshot/4102890,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4103171_productscience_inference_inference_preserved_nodes_snapshot.4eaf667d408cc865.json,4103171,5456,c39f83e894867232307a68c3cd2e8f2188eb6f696a0ee004dc2f64a373696c7f,/productscience/inference/inference/preserved_nodes_snapshot,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4144898_productscience_inference_inference_params.28640b5271fca95d.json,4144898,11235,253367154a6c9b482434b14e977b3dc77a491d2eddf44b4811e7d87ef7caaee2,/productscience/inference/inference/params,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4145179_productscience_inference_inference_all_mlnode_weight_distributions_4144898.3de7a89b37bf92ea.json,4145179,15471,b36dee302199692ac25e837dc255a55e6b1de66e9c4bcae7c3a5ab3a2cea4692,/productscience/inference/inference/all_mlnode_weight_distributions/4144898,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4145179_productscience_inference_inference_poc_validation_snapshot_4144898.343b281eced774dc.json,4145179,7405,0e0274e09eb59e54714ee12061573742158a7fb7640385ec99c3eee0de7712b1,/productscience/inference/inference/poc_validation_snapshot/4144898,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4145179_productscience_inference_inference_preserved_nodes_snapshot.11cc56c15c8fbff2.json,4145179,4997,2b99b23031306aa0029f3174f569f287eef2f5028f01df03a6d85d509f0df1dc,/productscience/inference/inference/preserved_nodes_snapshot,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4153434_productscience_inference_inference_params.e439d9489536584a.json,4153434,11235,253367154a6c9b482434b14e977b3dc77a491d2eddf44b4811e7d87ef7caaee2,/productscience/inference/inference/params,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4153715_productscience_inference_inference_all_mlnode_weight_distributions_4153434.e82acb364c63a3c1.json,4153715,17218,4ae8f734e9f79dd48b8999cbbe95dacb5f79638234ef7536e160ccdeb926e888,/productscience/inference/inference/all_mlnode_weight_distributions/4153434,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4153715_productscience_inference_inference_poc_validation_snapshot_4153434.d7ccd024961b2966.json,4153715,9240,3160e7c318c1f6ecf938687889d5ba4bcaf304857bfe54573e3a209f25c677c4,/productscience/inference/inference/poc_validation_snapshot/4153434,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4153715_productscience_inference_inference_preserved_nodes_snapshot.e70b9ee717eabd71.json,4153715,4741,9ed3bd458d3ad0153e77c8a094c2cafa1b41e6b8e50acc4c22639a02d719c34f,/productscience/inference/inference/preserved_nodes_snapshot,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4164861_productscience_inference_inference_params.3dd342cbdadbd139.json,4164861,11235,253367154a6c9b482434b14e977b3dc77a491d2eddf44b4811e7d87ef7caaee2,/productscience/inference/inference/params,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4165142_productscience_inference_inference_all_mlnode_weight_distributions_4164861.11043a3d49744167.json,4165142,16875,936900bcf7f73c3b4543e0ec4cababf5b71c557387d308414b7bb5cd72fda376,/productscience/inference/inference/all_mlnode_weight_distributions/4164861,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4165142_productscience_inference_inference_poc_validation_snapshot_4164861.3c474ecf311fe5e4.json,4165142,8192,cf17e7e0974aca6ce3fc94795afe7a487be4db60cea10b6b672b8dd2024f43f0,/productscience/inference/inference/poc_validation_snapshot/4164861,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4165142_productscience_inference_inference_preserved_nodes_snapshot.85a4bb225daac692.json,4165142,4661,140559ec6851ce025c3199634fc454acdc0fc9500f4e2c018a66112d61ad1957,/productscience/inference/inference/preserved_nodes_snapshot,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4184386_productscience_inference_inference_params.35ab1f8a57b11d2e.json,4184386,11235,253367154a6c9b482434b14e977b3dc77a491d2eddf44b4811e7d87ef7caaee2,/productscience/inference/inference/params,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4184667_productscience_inference_inference_all_mlnode_weight_distributions_4184386.ef07c82e6d1e77da.json,4184667,18551,53f8d03b36c6a74a67d47d6a421906cfd75003d47f8c2d6c6aa1b77e4c50b32b,/productscience/inference/inference/all_mlnode_weight_distributions/4184386,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4184667_productscience_inference_inference_poc_validation_snapshot_4184386.c0bae5cf4583d1b0.json,4184667,8064,df33264cc62d9a6efda401fc198d25b5cbed43d982ed6664b73a3efb52efc983,/productscience/inference/inference/poc_validation_snapshot/4184386,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4184667_productscience_inference_inference_preserved_nodes_snapshot.c2b14b6e027694cb.json,4184667,4509,a98058ed4ed1d1f1307490cee9dacb787c53d8b930a588e60cc18907d4891243,/productscience/inference/inference/preserved_nodes_snapshot,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4202293_productscience_inference_inference_params.2dc1ed10b722ee7a.json,4202293,11235,253367154a6c9b482434b14e977b3dc77a491d2eddf44b4811e7d87ef7caaee2,/productscience/inference/inference/params,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4202574_productscience_inference_inference_all_mlnode_weight_distributions_4202293.003fc147b2de454d.json,4202574,19138,a1b8cc67ca9be1ccefd686ebdf57e1669e38aa459c8454356531ed97b36bd8b0,/productscience/inference/inference/all_mlnode_weight_distributions/4202293,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4202574_productscience_inference_inference_poc_validation_snapshot_4202293.3c569f2bf6a72c9e.json,4202574,8195,68681e9e4879d7ba9ecef23ec2e5c562cd8b6fbeb4183ea90551a1636b7b15a6,/productscience/inference/inference/poc_validation_snapshot/4202293,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4202574_productscience_inference_inference_preserved_nodes_snapshot.de5612d58eceed7b.json,4202574,4305,c3fbeb8724c13046a6d2fc8778f558c17e7c6f69b92015c6cc6c365c0d7a99eb,/productscience/inference/inference/preserved_nodes_snapshot,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4209686_productscience_inference_inference_params.9d63ad921763108a.json,4209686,11235,253367154a6c9b482434b14e977b3dc77a491d2eddf44b4811e7d87ef7caaee2,/productscience/inference/inference/params,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4209967_productscience_inference_inference_all_mlnode_weight_distributions_4209686.cbea6ca2517277a8.json,4209967,17732,6f8fe05a85ee1765f8bb7dd674e1fcebf67dc3a7b00114780d31fcc4cc044ae1,/productscience/inference/inference/all_mlnode_weight_distributions/4209686,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4209967_productscience_inference_inference_poc_validation_snapshot_4209686.b1ed1f4c7259bd58.json,4209967,7540,4729aa0865b0892bebb0d4c42c54daa16b0e6fa8dd968cb3919b0238bbbd7d92,/productscience/inference/inference/poc_validation_snapshot/4209686,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4209967_productscience_inference_inference_preserved_nodes_snapshot.8d06d9f89c6de3b2.json,4209967,4548,5f18a5ca8448b3f7edfbeadbf4c2ccdd0aa8ad82ee0e8b65bce1707ac7998621,/productscience/inference/inference/preserved_nodes_snapshot,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4215427_productscience_inference_inference_params.4881d12ec5a2d4ad.json,4215427,11235,253367154a6c9b482434b14e977b3dc77a491d2eddf44b4811e7d87ef7caaee2,/productscience/inference/inference/params,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4215708_productscience_inference_inference_all_mlnode_weight_distributions_4215427.1a47f8af9cfd23e0.json,4215708,18463,1529c4be9113e53724d3e831f166d6f131916e62995621046708d45f22e280a2,/productscience/inference/inference/all_mlnode_weight_distributions/4215427,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4215708_productscience_inference_inference_poc_validation_snapshot_4215427.d3a4bccc0e002a42.json,4215708,9627,86dbe6415fc8d491706917233276a44adafa6f20212093ecfb8616e50fc31349,/productscience/inference/inference/poc_validation_snapshot/4215427,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4215708_productscience_inference_inference_preserved_nodes_snapshot.c00f975612cc4232.json,4215708,5357,2672b6bc73e27fc559fe481ec24ecef38ce4e262b2f24259b7d94c3a5ab8b230,/productscience/inference/inference/preserved_nodes_snapshot,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4231815_productscience_inference_inference_params.70a5d04d5280626f.json,4231815,11235,253367154a6c9b482434b14e977b3dc77a491d2eddf44b4811e7d87ef7caaee2,/productscience/inference/inference/params,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4232096_productscience_inference_inference_all_mlnode_weight_distributions_4231815.17ae822851caa44b.json,4232096,18695,dd93b5544ce83205981dbd7f0262a6acff4d501908b7ae9b1cc679da1f76478d,/productscience/inference/inference/all_mlnode_weight_distributions/4231815,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4232096_productscience_inference_inference_poc_validation_snapshot_4231815.4ccd6647ab2e2392.json,4232096,7665,47f7121b6a47c3a155f471b2ce86383bebd1def486afd18241c24b870037ef63,/productscience/inference/inference/poc_validation_snapshot/4231815,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4232096_productscience_inference_inference_preserved_nodes_snapshot.037debdfb19ba928.json,4232096,4271,1694deaced33cef54d68e9cfac36fd53b04fa1d522f75546d72b9ef1359d512d,/productscience/inference/inference/preserved_nodes_snapshot,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4232787_productscience_inference_inference_params.a2eabdda6fda8e1b.json,4232787,11235,253367154a6c9b482434b14e977b3dc77a491d2eddf44b4811e7d87ef7caaee2,/productscience/inference/inference/params,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4233068_productscience_inference_inference_all_mlnode_weight_distributions_4232787.8b35474c4f0c8496.json,4233068,15696,a3eb2d2595eb3c39777f8226114176f117037d9e9129bbc632a57730e3a70278,/productscience/inference/inference/all_mlnode_weight_distributions/4232787,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4233068_productscience_inference_inference_poc_validation_snapshot_4232787.45ea6f915b01cda1.json,4233068,7272,e6482d7991cdacc7e7e9efbf9649c9312b94e5ba57dc6ebac8915a7948bcdc16,/productscience/inference/inference/poc_validation_snapshot/4232787,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4233068_productscience_inference_inference_preserved_nodes_snapshot.cc9f9743376ecdba.json,4233068,4989,f7c319adad0a9771967f2480290c5dc31ee7be4a35fb9005a0976b9504dae3dc,/productscience/inference/inference/preserved_nodes_snapshot,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4258197_productscience_inference_inference_params.c13384cc53b9c68e.json,4258197,11235,253367154a6c9b482434b14e977b3dc77a491d2eddf44b4811e7d87ef7caaee2,/productscience/inference/inference/params,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4258478_productscience_inference_inference_all_mlnode_weight_distributions_4258197.b4fda6370626b8b0.json,4258478,21476,c174d86f785a1e5b1af5f96a3fe82b14f55d6c41d9b2e497474166c20c257fa4,/productscience/inference/inference/all_mlnode_weight_distributions/4258197,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4258478_productscience_inference_inference_poc_validation_snapshot_4258197.7fc1a833a3b0f0f0.json,4258478,8057,722160931bbc6ea4bae884c398aab948ecbeada5e2097c9fdc0f5a155064914c,/productscience/inference/inference/poc_validation_snapshot/4258197,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4258478_productscience_inference_inference_preserved_nodes_snapshot.f768115630e4a86f.json,4258478,4832,ef24ffde86ced94dc95359d51421312b05be0c9592e158c22a215cc15a4817e0,/productscience/inference/inference/preserved_nodes_snapshot,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4264130_productscience_inference_inference_params.4c240ae932e604a0.json,4264130,11235,253367154a6c9b482434b14e977b3dc77a491d2eddf44b4811e7d87ef7caaee2,/productscience/inference/inference/params,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4264411_productscience_inference_inference_all_mlnode_weight_distributions_4264130.97cb39d5822a6f55.json,4264411,19208,beb917261cb40e5a9988f983a9a24ab42825a8007545ab920e98149adcfaac91,/productscience/inference/inference/all_mlnode_weight_distributions/4264130,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4264411_productscience_inference_inference_poc_validation_snapshot_4264130.9c6a0b9841a52b4c.json,4264411,8715,3cf1e3b55705d09ac12064b75a3fb3925c8d0a02bffe8898a629b6b9e9659432,/productscience/inference/inference/poc_validation_snapshot/4264130,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4264411_productscience_inference_inference_preserved_nodes_snapshot.87cb7cf707799196.json,4264411,5018,050a2643b32ebde19375210407512da24152c3362f1a9de51dcfa3cf179c8abe,/productscience/inference/inference/preserved_nodes_snapshot,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4265965_productscience_inference_inference_params.c7bc6781caa4d6dd.json,4265965,11235,253367154a6c9b482434b14e977b3dc77a491d2eddf44b4811e7d87ef7caaee2,/productscience/inference/inference/params,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4266246_productscience_inference_inference_all_mlnode_weight_distributions_4265965.d353cc91ee3902e9.json,4266246,18919,d1bc360a1d449d9482e86f1fe432674ea9cb0de3cd1013e9d8bda142e735398b,/productscience/inference/inference/all_mlnode_weight_distributions/4265965,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4266246_productscience_inference_inference_poc_validation_snapshot_4265965.755907c73c9cdf11.json,4266246,7928,f7e0bc4ba4158bcf379f2e9f4b1568791af41a79b4183ef96d664e340397c577,/productscience/inference/inference/poc_validation_snapshot/4265965,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4266246_productscience_inference_inference_preserved_nodes_snapshot.c10b459d89634477.json,4266246,5016,46d3d35f9b2b4048750b6551a29f5b048030b4c4124a77ad0400ad17a8a5a7ef,/productscience/inference/inference/preserved_nodes_snapshot,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4267778_productscience_inference_inference_params.7c61869f102fd901.json,4267778,12053,896e46b79c6915048c6e56297f2782a050717ad6faec563a6fe7b53634ac00e9,/productscience/inference/inference/params,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4268059_productscience_inference_inference_all_mlnode_weight_distributions_4267778.e46b29caefeaa03b.json,4268059,18640,6eb7796a748028e5a0b0967ab8689393128aa70b7773191fa41c9fefbac4b396,/productscience/inference/inference/all_mlnode_weight_distributions/4267778,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4268059_productscience_inference_inference_poc_validation_snapshot_4267778.3b09677405c894dc.json,4268059,7533,a59c4033b6aec181b05d676184a25f4759c6d9114c83c4bd1cd8bf4790014313,/productscience/inference/inference/poc_validation_snapshot/4267778,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4268059_productscience_inference_inference_preserved_nodes_snapshot.722d204c82ebad84.json,4268059,4028,f3956a435bdabd746cab13122bab5e6dfe312b6c7e817234848fe331c26c4362,/productscience/inference/inference/preserved_nodes_snapshot,old_formula_replay;new_algorithm_replay
raw_stage_cache/productscience_inference_inference_all_poc_v2_store_commits_4073650.6194d53efc4cac7a.json,latest,13551,4eb49675a451d7d29a49c5f652602a98e999827194f8450655f6ff5af1be9432,/productscience/inference/inference/all_poc_v2_store_commits/4073650,submission_validator_evidence;old_formula_replay
raw_stage_cache/productscience_inference_inference_all_poc_v2_store_commits_4075202.b9001ece62051012.json,latest,14176,2084ef800d3da3c11e19157ff828456190041dda9aa7aee2b681ff6cf56ba486,/productscience/inference/inference/all_poc_v2_store_commits/4075202,submission_validator_evidence;old_formula_replay
raw_stage_cache/productscience_inference_inference_all_poc_v2_store_commits_4102890.328cf870367acd5a.json,latest,11613,c4db53cda087750c230e3433158ea3c2e1ddd192530bfc08714a5d3821fbb6e2,/productscience/inference/inference/all_poc_v2_store_commits/4102890,submission_validator_evidence;old_formula_replay
raw_stage_cache/productscience_inference_inference_all_poc_v2_store_commits_4144898.652afd10c86f427a.json,latest,11269,8ce020f101cfbd027d1a62caa7dd81a1119bc90d1362c4c0c11ee78da75b6904,/productscience/inference/inference/all_poc_v2_store_commits/4144898,submission_validator_evidence;old_formula_replay
raw_stage_cache/productscience_inference_inference_all_poc_v2_store_commits_4153434.83c12e40de45c36f.json,latest,13165,1749e6acd685e742685e314b3672be3d43835af83b4ae1158c4bc773c892921b,/productscience/inference/inference/all_poc_v2_store_commits/4153434,submission_validator_evidence;old_formula_replay
raw_stage_cache/productscience_inference_inference_all_poc_v2_store_commits_4164861.44da5c4dd71d2527.json,latest,12836,b2fc162f53a6c29b20412cca6079bc944f8e8112c8e51d412b730ec7cd64f9c1,/productscience/inference/inference/all_poc_v2_store_commits/4164861,submission_validator_evidence;old_formula_replay
raw_stage_cache/productscience_inference_inference_all_poc_v2_store_commits_4184386.4c52049ad8dc81e6.json,latest,12840,38bc4d5d70542258708ef5ecfb4641484cc1380961b22387566ff00fa52502f2,/productscience/inference/inference/all_poc_v2_store_commits/4184386,submission_validator_evidence;old_formula_replay
raw_stage_cache/productscience_inference_inference_all_poc_v2_store_commits_4202293.2b1b90818c0bd3e6.json,latest,14769,c8da6f6f0c345e26097da9701e834f15b953167c2b1570b6b2a58cb087ac1dea,/productscience/inference/inference/all_poc_v2_store_commits/4202293,submission_validator_evidence;old_formula_replay
raw_stage_cache/productscience_inference_inference_all_poc_v2_store_commits_4209686.d513161f2801fd7a.json,latest,13805,a08bdbae2692c475461b87e5c1e095d29ac7970cd4b9f19b79b9174bb0f00e82,/productscience/inference/inference/all_poc_v2_store_commits/4209686,submission_validator_evidence;old_formula_replay
raw_stage_cache/productscience_inference_inference_all_poc_v2_store_commits_4215427.4e95d7da0f3987b5.json,latest,13170,b636487ce2d45d87d693ee243e181e48706d6d19b40c43cd323dd1a5df870708,/productscience/inference/inference/all_poc_v2_store_commits/4215427,submission_validator_evidence;old_formula_replay
raw_stage_cache/productscience_inference_inference_all_poc_v2_store_commits_4231815.b45481c09f1dc08c.json,latest,13563,98e1878df1312ce11efc5f4615f513a518f61d3045f62f37c81829e3d5e76bd0,/productscience/inference/inference/all_poc_v2_store_commits/4231815,submission_validator_evidence;old_formula_replay
raw_stage_cache/productscience_inference_inference_all_poc_v2_store_commits_4232787.29fe58ca27aa7e28.json,latest,9027,68172654f153e94973c62bfa68b39f9a1427267b926a18216570431509cf492b,/productscience/inference/inference/all_poc_v2_store_commits/4232787,submission_validator_evidence;old_formula_replay
raw_stage_cache/productscience_inference_inference_all_poc_v2_store_commits_4258197.0e0847025581b7e4.json,latest,13189,ee06bb24c6c13afae1e60afd6cfc3de6e3b43583119ada17056204b5df99a674,/productscience/inference/inference/all_poc_v2_store_commits/4258197,submission_validator_evidence;old_formula_replay
raw_stage_cache/productscience_inference_inference_all_poc_v2_store_commits_4264130.51a379a632170e51.json,latest,12236,ae757362af429c6432b28d7fea3ee39c0788dda42cb6f599941794340395f1f2,/productscience/inference/inference/all_poc_v2_store_commits/4264130,submission_validator_evidence;old_formula_replay
raw_stage_cache/productscience_inference_inference_all_poc_v2_store_commits_4265965.abae4546e8f7cdb1.json,latest,11962,87a3032d7f1d4680df1282ea55932d8d77b8780e1228793106f086677fbffdbc,/productscience/inference/inference/all_poc_v2_store_commits/4265965,submission_validator_evidence;old_formula_replay
raw_stage_cache/productscience_inference_inference_all_poc_v2_store_commits_4267778.ce0fcaff7fb7e207.json,latest,12544,1c6828a1a4a5934d457745838b004d855c4a03b24b618bad4b7c7033b44d21e3,/productscience/inference/inference/all_poc_v2_store_commits/4267778,submission_validator_evidence;old_formula_replay
raw_stage_cache/productscience_inference_inference_epoch_group_data_263__model_id_Qwen_2FQwen3-235B-A22B-Instruct-2507-FP8.4626b124a915688d.json,latest,64215,e0cabfce0dbcd00e0563ff4b92e3d7149fc0fe742736bb5ed4bd0abefbb15a65,/productscience/inference/inference/epoch_group_data/263?model_id=Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,submission_validator_evidence;old_formula_replay;new_algorithm_replay
raw_stage_cache/productscience_inference_inference_epoch_group_data_263__model_id_Qwen_2FQwen3-235B-A22B-Instruct-2507-FP8.d912be1acdd43637.json,latest,64215,e0cabfce0dbcd00e0563ff4b92e3d7149fc0fe742736bb5ed4bd0abefbb15a65,/productscience/inference/inference/epoch_group_data/263?model_id=Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,submission_validator_evidence;old_formula_replay;new_algorithm_replay
raw_stage_cache/productscience_inference_inference_epoch_group_data_263__model_id_moonshotai_2FKimi-K2.6.15cb4ce606bd6e79.json,latest,25254,84020bf5b0e18ceab02761d322a7f5dea398b4a99f2d6c18cd81d20e0765ea89,/productscience/inference/inference/epoch_group_data/263?model_id=moonshotai/Kimi-K2.6,submission_validator_evidence;old_formula_replay;new_algorithm_replay
raw_stage_cache/productscience_inference_inference_epoch_group_data_263__model_id_moonshotai_2FKimi-K2.6.5b8023014b55fc90.json,latest,25254,84020bf5b0e18ceab02761d322a7f5dea398b4a99f2d6c18cd81d20e0765ea89,/productscience/inference/inference/epoch_group_data/263?model_id=moonshotai/Kimi-K2.6,submission_validator_evidence;old_formula_replay;new_algorithm_replay
raw_stage_cache/productscience_inference_inference_epoch_group_data_264__model_id_Qwen_2FQwen3-235B-A22B-Instruct-2507-FP8.70b07c18edc74697.json,latest,63990,8dcbe16592875970099da7cf56d6e273b9333e197763a6a5ca4e32255f63b21a,/productscience/inference/inference/epoch_group_data/264?model_id=Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,submission_validator_evidence;old_formula_replay;new_algorithm_replay
raw_stage_cache/productscience_inference_inference_epoch_group_data_264__model_id_Qwen_2FQwen3-235B-A22B-Instruct-2507-FP8.7275fdb20cd7e72b.json,latest,63990,8dcbe16592875970099da7cf56d6e273b9333e197763a6a5ca4e32255f63b21a,/productscience/inference/inference/epoch_group_data/264?model_id=Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,submission_validator_evidence;old_formula_replay;new_algorithm_replay
raw_stage_cache/productscience_inference_inference_epoch_group_data_264__model_id_moonshotai_2FKimi-K2.6.2fca2bd1975ccf22.json,latest,25487,10fbf9d51c1bbfe75ea1d31f81bc638e87777d1ad87dbf60985fe4999f2d0300,/productscience/inference/inference/epoch_group_data/264?model_id=moonshotai/Kimi-K2.6,submission_validator_evidence;old_formula_replay;new_algorithm_replay
raw_stage_cache/productscience_inference_inference_epoch_group_data_264__model_id_moonshotai_2FKimi-K2.6.e8e6d6da2b74b707.json,latest,25487,10fbf9d51c1bbfe75ea1d31f81bc638e87777d1ad87dbf60985fe4999f2d0300,/productscience/inference/inference/epoch_group_data/264?model_id=moonshotai/Kimi-K2.6,submission_validator_evidence;old_formula_replay;new_algorithm_replay
raw_stage_cache/productscience_inference_inference_epoch_group_data_265__model_id_Qwen_2FQwen3-235B-A22B-Instruct-2507-FP8.f31575705c5e098c.json,latest,61681,ebcd9fe3db081e747970cb9f6fe048ad248900fa8396f5942c83810eeef0390a,/productscience/inference/inference/epoch_group_data/265?model_id=Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,submission_validator_evidence;old_formula_replay;new_algorithm_replay
raw_stage_cache/productscience_inference_inference_epoch_group_data_265__model_id_Qwen_2FQwen3-235B-A22B-Instruct-2507-FP8.f3d4288113792c3a.json,latest,61681,ebcd9fe3db081e747970cb9f6fe048ad248900fa8396f5942c83810eeef0390a,/productscience/inference/inference/epoch_group_data/265?model_id=Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,submission_validator_evidence;old_formula_replay;new_algorithm_replay
raw_stage_cache/productscience_inference_inference_epoch_group_data_265__model_id_moonshotai_2FKimi-K2.6.c25fcf1f463d66e3.json,latest,20717,fbf7ad7ddfa8e34b64a1b7cb003d035cc608541351880d981f57aee9f24d98a6,/productscience/inference/inference/epoch_group_data/265?model_id=moonshotai/Kimi-K2.6,submission_validator_evidence;old_formula_replay;new_algorithm_replay
raw_stage_cache/productscience_inference_inference_epoch_group_data_265__model_id_moonshotai_2FKimi-K2.6.f63b8be865cd75f1.json,latest,20717,fbf7ad7ddfa8e34b64a1b7cb003d035cc608541351880d981f57aee9f24d98a6,/productscience/inference/inference/epoch_group_data/265?model_id=moonshotai/Kimi-K2.6,submission_validator_evidence;old_formula_replay;new_algorithm_replay
raw_stage_cache/productscience_inference_inference_epoch_group_data_268__model_id_Qwen_2FQwen3-235B-A22B-Instruct-2507-FP8.57ac380dcfdf2a99.json,latest,50070,c38719e275a6b681c9bb8206333db0f8e3443ae654b17b6e3d76308df5d485c7,/productscience/inference/inference/epoch_group_data/268?model_id=Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,submission_validator_evidence;old_formula_replay;new_algorithm_replay
