epoch,participant,root_weight,total_network_weight,two_thirds_min_weight,actual_reward_ngonka,expected_reward_ngonka,loss_ngonka,loss_gonka,claimed,exclusion_height,exclusion_reason,participant_status_at_exclusion,confirmation_ratio,confirmation_ratio_percent,alpha_threshold,ratio_below_alpha,confirmation_weight_before_exclusion,confirmation_weight_at_exclusion,confirmation_weight_delta,event_sequence,event_trigger_height,qwen_submitted_count,qwen_validator_count,qwen_valid_weight,qwen_valid_weight_percent,qwen_invalid_weight,qwen_invalid_weight_percent,qwen_result,kimi_submitted_count,kimi_validator_count,kimi_valid_weight,kimi_valid_weight_percent,kimi_invalid_weight,kimi_invalid_weight_percent,kimi_result,pass_models,case6_like_signature,signature_reason
278,gonka1y7mt2r8qalzdca9eq3pvf86c0puv0xfa60wl8w,1775,444033,296023,0,1131991942876,1131991942876,1131.991942876,False,4302133,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,2085,0,-2085,3,4301852,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
278,gonka19u92d2744vrmjg2y8wpeguz48vv52damsc5uv5,1589,444033,296023,0,1013371942101,1013371942101,1013.371942101,False,4302133,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,2270,0,-2270,3,4301852,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
278,gonka1fvly5jrewyjmjfgwah3khy9rttq4cqajcesv9p,341,444033,296023,0,217470001420,217470001420,217.470001420,False,4302133,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,377,0,-377,3,4301852,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
278,gonka1tlvg4kjx7ljd5thgd5fkgh39q6lu8cmxupktgg,1882,444033,296023,0,1200230330418,1200230330418,1200.230330418,False,4295575,failed_confirmation_poc,INACTIVE,0.1998073052732751,19.9807,0.5,True,2351,427,-1924,1,4295294,0,0,0,0.0000,0,0.0000,no_submission,608,17,346519,78.0390,0,0.0000,pass_weight,Kimi,True,"zero_reward,ratio_below_alpha,pass_weight_model:Kimi"
278,gonka10egxskdvc0a5w2r5q44wvuxmjyplx6yn8l97fd,625,444033,296023,0,398588712280,398588712280,398.588712280,False,4296552,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,892,0,-892,2,4296271,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
278,gonka1scskt6wpnjnumsah6kjphmdu87vjgvcxmn4rxv,23052,444033,296023,0,14701227192782,14701227192782,14701.227192782,False,4295575,failed_confirmation_poc,INACTIVE,0.0911508815292427,9.1151,0.5,True,23052,1910,-21142,1,4295294,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
278,gonka1naxyjmun6kl23htjdujwd6c5z5avgwapsrmfk3,305,444033,296023,0,194511291592,194511291592,194.511291592,False,4295575,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,337,0,-337,1,4295294,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
278,gonka1cuwejs77gectp3n32wg8q27hlsa4m3hqspf4ww,349,444033,296023,0,222571936937,222571936937,222.571936937,False,4295575,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,245,0,-245,1,4295294,992,29,26939,6.0669,333206,75.0408,fail_weight,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
279,gonka1pksqg5wpgqsnezrr0nw7l35y7u8v4vvjdavpem,1426,546414,364277,0,738672010802,738672010802,738.672010802,False,4316678,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,2037,0,-2037,0,4316397,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
279,gonka1zfj67rvrz86q4uu2vdyt24gwf06yl9cqmy58np,1700,546414,364277,0,880604781461,880604781461,880.604781461,False,4316678,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,2428,0,-2428,0,4316397,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
279,gonka1y7mt2r8qalzdca9eq3pvf86c0puv0xfa60wl8w,1722,546414,364277,0,892000843339,892000843339,892.000843339,False,4316678,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,2459,0,-2459,0,4316397,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
279,gonka19ghzvgfr065s3fr5awuvs3nhy9fq4n7wrr9kel,5478,546414,364277,0,2837619407556,2837619407556,2837.619407556,False,4316678,failed_confirmation_poc,INACTIVE,0.4253300781934914,42.5330,0.5,True,6086,2353,-3733,0,4316397,5080,33,470600,86.1252,0,0.0000,pass_weight,0,0,0,0.0000,0,0.0000,no_submission,Qwen,True,"zero_reward,ratio_below_alpha,pass_weight_model:Qwen"
279,gonka19u92d2744vrmjg2y8wpeguz48vv52damsc5uv5,1778,546414,364277,0,921009000846,921009000846,921.009000846,False,4316678,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,2539,0,-2539,0,4316397,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
279,gonka10egxskdvc0a5w2r5q44wvuxmjyplx6yn8l97fd,192,546414,364277,0,99456540023,99456540023,99.456540023,False,4316678,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,274,0,-274,0,4316397,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
279,gonka1naxyjmun6kl23htjdujwd6c5z5avgwapsrmfk3,306,546414,364277,0,158508860663,158508860663,158.508860663,False,4316678,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,340,0,-340,0,4316397,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
279,gonka1cuwejs77gectp3n32wg8q27hlsa4m3hqspf4ww,335,546414,364277,0,173530942229,173530942229,173.530942229,False,4316678,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,371,0,-371,0,4316397,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
280,gonka1naxyjmun6kl23htjdujwd6c5z5avgwapsrmfk3,287,570437,380292,0,142338326568,142338326568,142.338326568,False,4323406,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,317,0,-317,0,4323125,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
280,gonka1cuwejs77gectp3n32wg8q27hlsa4m3hqspf4ww,287,570437,380292,0,142338326568,142338326568,142.338326568,False,4323406,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,317,0,-317,0,4323125,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
281,gonka1naxyjmun6kl23htjdujwd6c5z5avgwapsrmfk3,305,704835,469891,0,122364019308,122364019308,122.364019308,False,4338824,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,337,0,-337,0,4338543,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
281,gonka1cuwejs77gectp3n32wg8q27hlsa4m3hqspf4ww,305,704835,469891,0,122364019308,122364019308,122.364019308,False,4338824,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,337,0,-337,0,4338543,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
282,gonka1qnj39ysxpzknvrr5dw9rdl7cx5q7dpkwerryrs,611,555014,370010,0,311151814857,311151814857,311.151814857,False,4356355,failed_confirmation_poc,INACTIVE,0.1930238895449178,19.3024,0.5,True,872,153,-719,1,4356074,480,30,486890,87.7257,0,0.0000,pass_weight,0,0,0,0.0000,0,0.0000,no_submission,Qwen,True,"zero_reward,ratio_below_alpha,pass_weight_model:Qwen"
282,gonka1p2lhgng7tcqju7emk989s5fpdr7k2c3ek6h26m,551,555014,370010,0,280596808488,280596808488,280.596808488,False,4356355,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,611,0,-611,1,4356074,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
282,gonka1pksqg5wpgqsnezrr0nw7l35y7u8v4vvjdavpem,1722,555014,370010,0,876928682790,876928682790,876.928682790,False,4360729,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,1965,0,-1965,2,4360448,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
282,gonka1zktn8j65wlys8a8e38hqhf4y3x6m4x04zskkrx,2752,555014,370010,0,1401456292125,1401456292125,1401.456292125,False,4356355,failed_confirmation_poc,INACTIVE,0.1363741346510342,13.6374,0.5,True,2894,359,-2535,1,4356074,1120,30,484908,87.3686,0,0.0000,pass_weight,0,0,0,0.0000,0,0.0000,no_submission,Qwen,True,"zero_reward,ratio_below_alpha,pass_weight_model:Qwen"
282,gonka1yal0ysgzc860zt3y8cds8656tnueusgymftvkw,26991,555014,370010,0,13745169615103,13745169615103,13745.169615103,False,4352982,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,29989,0,-29989,0,4352701,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
282,gonka1y7mt2r8qalzdca9eq3pvf86c0puv0xfa60wl8w,1609,555014,370010,0,819383420795,819383420795,819.383420795,False,4360729,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,2298,0,-2298,2,4360448,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
282,gonka1f0u3y2wneer8zhz3ypw4x54h38cpa0qsy8ts3e,20745,555014,370010,0,10564393452088,10564393452088,10564.393452088,False,4352982,failed_confirmation_poc,INACTIVE,0.3839162870114286,38.3916,0.5,True,13038,4550,-8488,0,4352701,3168,33,489774,88.2453,0,0.0000,pass_weight,0,0,0,0.0000,0,0.0000,no_submission,Qwen,True,"zero_reward,ratio_below_alpha,pass_weight_model:Qwen"
282,gonka10egxskdvc0a5w2r5q44wvuxmjyplx6yn8l97fd,1646,555014,370010,0,838225674723,838225674723,838.225674723,False,4356355,failed_confirmation_poc,INACTIVE,0.0748692478775738,7.4869,0.5,True,2351,160,-2191,1,4356074,500,30,486890,87.7257,0,0.0000,pass_weight,0,0,0,0.0000,0,0.0000,no_submission,Qwen,True,"zero_reward,ratio_below_alpha,pass_weight_model:Qwen"
282,gonka1naxyjmun6kl23htjdujwd6c5z5avgwapsrmfk3,288,555014,370010,0,146664030571,146664030571,146.664030571,False,4352982,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,320,0,-320,0,4352701,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
282,gonka14tqh62mangwzrma2lgg2dm375rcjzn2ydy8ttm,4117,555014,370010,0,2096582687020,2096582687020,2096.582687020,False,4352982,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,4573,0,-4573,0,4352701,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
282,gonka1ce02jjduga8jvwj8jx39mxn0jr345vgkx7lk2n,4097,555014,370010,0,2086397684897,2086397684897,2086.397684897,False,4352982,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,4551,0,-4551,0,4352701,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
282,gonka1cuwejs77gectp3n32wg8q27hlsa4m3hqspf4ww,317,555014,370010,0,161432283649,161432283649,161.432283649,False,4352982,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,351,0,-351,0,4352701,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
282,gonka1myu058axjs62mc3e7na9krwvqpfl9z3gtcw9es,4325,555014,370010,0,2202506709100,2202506709100,2202.506709100,False,4365739,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,6178,0,-6178,4,4365458,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
282,gonka1amlmhjym02shahjv8ldmupg4cx0qc66q6f85rj,278,555014,370010,0,141571529509,141571529509,141.571529509,False,4365739,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,397,0,-397,4,4365458,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
283,gonka1qnj39ysxpzknvrr5dw9rdl7cx5q7dpkwerryrs,643,548622,365749,0,331105603295,331105603295,331.105603295,,4371204,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,918,0,-918,0,4370923,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
283,gonka1xu8fgywyg8aauydpdr2gtu30zv0x0330k249ua,755,548622,365749,0,388778741039,388778741039,388.778741039,,4371204,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,1078,0,-1078,0,4370923,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
283,gonka125n6kr5gvdup0lndfkps7t6rd6592panhrg3np,16277,548622,365749,0,8381657705821,8381657705821,8381.657705821,,4371204,failed_confirmation_poc,INACTIVE,0.2574932638411754,25.7493,0.5,True,18085,4233,-13852,0,4370923,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
283,gonka10egxskdvc0a5w2r5q44wvuxmjyplx6yn8l97fd,1120,548622,365749,0,576731377435,576731377435,576.731377435,,4371204,failed_confirmation_poc,INACTIVE,0.3618873457076790,36.1887,0.5,True,1599,526,-1073,0,4370923,1625,31,440208,80.2389,0,0.0000,pass_weight,0,0,0,0.0000,0,0.0000,no_submission,Qwen,True,"zero_reward,ratio_below_alpha,pass_weight_model:Qwen"
283,gonka1naxyjmun6kl23htjdujwd6c5z5avgwapsrmfk3,307,548622,365749,0,158086190064,158086190064,158.086190064,,4371204,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,339,0,-339,0,4370923,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
283,gonka1cuwejs77gectp3n32wg8q27hlsa4m3hqspf4ww,307,548622,365749,0,158086190064,158086190064,158.086190064,,4373379,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,289,0,-289,1,4373098,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
